moyenne_R,moyenne_V,moyenne_B,std_R,std_V,std_B,pct_vert,pct_jaune,pct_sombre,pct_blanc,moyenne_H,moyenne_S,circularite,aire_relative,solidite,classe
-0.7551204057290136,-0.03389103270981044,-0.7450112165747986,-1.050620875692922,-1.1099108903739512,-0.549082268437462,2.1070477966569343,0.9814883445291841,-0.7815388742402243,-0.24294080659733502,0.8552856803990959,0.9156548231315401,1.026168973949852,1.7170236259600828,0.00211578256287838,export
1.2587855359318667,1.932456919232286,2.1944014031636523,-0.9634943002873295,-0.9425639260369971,-0.3457111342799489,1.1443378507108157,-1.352257911280353,-0.8563299586332707,-0.1338753127970635,0.6807993794067978,-1.5866139691332197,-1.2217939166786316,-1.1832213008770491,-0.40348773140711547,rejet
0.7334356033258723,0.4202019218512458,-0.2568255292374732,1.4819041305609357,1.6671946927745864,0.37215662515302467,-0.6231453052784772,0.7948725201930454,0.013282424229135396,-0.18822619759738815,-0.21176604427151982,0.8617066599150812,-0.22346134782526728,1.4731944566576844,-0.33418345058283905,rejet
-1.1576232346699706,-0.9222259613825355,-1.2729592713158697,-0.8799731585572221,-0.5347206805982787,-0.694250109602164,0.9024510212191398,-0.1626576252279428,0.49460020457394505,-0.24462795072505672,0.06820656693865998,1.505707233446551,1.76259173372187,-0.019622117592989045,1.783311016671196,rejet
0.7033424480980393,0.5541594537214021,1.5886099997739036,-0.14362251349331914,0.476233456253341,1.8893925698419411,-0.6868175917656791,-1.2282464829740454,-0.45210764491249633,-0.2412484865111213,-1.352073858193692,-1.4738850239279226,0.04202696608554983,1.064202602544573,0.3747645805003139,rejet
-0.8729073584595319,-0.3851222332965691,-0.8834748140448692,-0.7076657422524414,-0.3621662337476669,-0.44430748162674377,1.1429975070905285,0.9746707116111262,-0.038775416780732146,-0.24462795072505672,0.3565502608257757,0.6840033812915953,1.2316365410608996,-0.7655872132564007,1.7131210147415505,rejet
0.17946499740166102,-0.34195487371161915,-1.2146909349940889,2.5648505193355544,1.8342934756447167,-0.5016401585292466,-0.6749866308976723,0.9082518369832384,1.5506972980217533,-0.24462795072505672,-0.621976836338302,1.3062390645590864,0.831835523658319,1.1329711443866006,0.8640080503135078,rejet
0.7657890564879246,0.17933607410067645,-1.2933671219226412,1.8583671545802383,1.4403488585755524,-0.42928943247694185,-0.658092574516477,1.5824010517844675,0.3850478730741091,-0.24462795072505672,-0.053766907425219126,1.9729938320919345,-0.2857319123625698,-0.3610272737625393,-0.45537582082355577,rejet
0.34850184114842314,-0.1377395019935832,0.5126743343697138,0.35667033206578297,0.42832309798719814,1.1841893421050846,-0.6779622187209409,-0.46862768412022365,-0.38680220880438004,0.05212237021887512,-1.1962895984998516,-0.3895496341181283,-0.599584069877864,0.5997379504471843,0.3562655993464625,rejet
-0.7821466407937844,-0.009228483052696742,-0.8384064717049007,-1.237128697416434,-1.2268447604914905,-0.09742434624715156,2.1712147594308084,1.04580385953774,-0.8366761141805465,-0.24462795072505672,0.9039833077405908,1.109690143328155,1.5469360360932416,-0.11040250204395768,1.767949371890219,export
-1.163064074556344,-1.5581930614734103,-0.8645718261196327,2.0338672390823396,0.5982791979168528,-0.20375074843149352,-0.6671979788512981,-0.650426671081517,2.8159011888707326,-0.07405142726506664,3.3560372207072677,-0.37131046785013616,-1.2143666795801717,1.5592474655147863,-0.4329814017760197,rejet
-0.028380066485765125,-0.2246377951141684,-0.1734237216682451,1.2085747310356116,1.2709365511321418,0.8893446348042117,-0.5164102544756456,0.1975089825545792,0.4270577500898006,-0.2051787953694767,-0.056190298118758315,0.29125742320873327,-0.908991859120121,-1.3943281672406524,-1.2378500765807665,rejet
-0.12434554998613821,0.5579779304313962,-0.26000229542714703,-1.0017205331145511,-0.9382908705166934,-0.31506703022489135,2.1453767503906205,1.9336439919710249,-0.8228560706164031,-0.23958501310598623,0.6790214388046423,0.4884110937144009,1.7426944191083258,0.43080813821010877,1.8185323513436533,export
-0.44449649401597097,0.2988332454103397,-0.0006865332790288172,-0.9459167124108031,-0.5142214684700143,-0.870367870930334,1.3414317620912573,1.51233491696257,-0.8047712003228009,-0.24462795072505672,0.6749534610931958,-0.3369242683977332,0.8900448242221278,-0.20568866635783017,1.5689935967415425,rejet
-0.9749663760095875,-0.745280399743626,-0.8158023323708493,-0.9563612779008078,-0.6613471597720855,-0.6243653855666682,0.9921045080869335,0.21749501209390779,-0.16374910534202444,-0.24462795072505672,0.06843989491885537,0.5849358037326015,2.343618418832101,-0.05175349858255048,1.863286981775311,rejet
-1.5176618147769756,-0.7453714298932683,-1.633822750778301,-1.095600867313093,-1.0085784506670974,-0.7291471771199074,2.04318598423642,-0.7356772744467479,0.9219073219563176,-0.24462795072505672,1.0215214736986302,2.3464523330430302,2.0281086292668236,0.3871537792104974,1.85419797726821,export
-0.051894843357810465,-0.37135238745843935,0.5302731213320975,0.6938015814681511,1.1373994118511368,2.454499097903948,-0.6868175917656791,-1.02940964274678,0.20771866023110855,-0.06854876231247121,-0.560694276749854,-0.7698238451916992,-1.645505211063464,0.3253285702719614,-1.1348408549511915,rejet
1.2205228923175073,1.5362371569147422,1.3776736096514537,-0.7566868257760203,-0.496856495351188,-0.12354321956801483,-0.21820759216049823,-0.6414199159548115,-0.8509543084058521,-0.22933242128833217,-0.07409436728520748,-0.8297943417060445,0.4254065139903184,0.6883023775885281,-0.07380654860448364,rejet
2.1715332797513986,2.193278957888715,2.164971258920862,-0.7655056544164289,-0.12244095479627345,0.6392826207546989,-0.5081633134021918,-0.993594592296168,-0.8729466327330359,4.205580223123745,-0.5453314268636043,-0.9373661495640344,-1.0636439401691762,-0.2666274923725164,-0.7010741016453832,rejet
-1.2725167178297943,-1.342866604133703,-1.3617852600135874,-0.5200998599386726,-0.7133587650811237,-1.3980463389716151,-0.660411061119436,-0.2758181198429982,1.2299692555567123,-0.24462795072505672,0.08419773472603702,0.8685558029989302,0.11730655424343882,-0.3596238341331101,-0.2798419938684479,rejet
1.834306269070263,1.639727847403902,1.6143107951322555,-0.42668876815756135,-0.5248732705434606,-0.4189099196463965,-0.6683062685608636,-1.147350849819959,-0.7985736972120169,0.17933657944561981,-0.8414924923879424,-0.6902439236364886,-0.6699612063348134,-0.1488862939877775,-0.7329834757867676,rejet
-0.15968070389662656,-0.7058355321800951,-1.229221551844023,1.378922807878784,1.053961335008084,-0.51701443264661,-0.6574931541896626,0.5676749048351907,0.8914916888627984,-0.24462795072505672,-0.5059854634194576,1.7491752704702124,-1.0437647045934695,0.9062787116119686,-0.7339019118530078,rejet
-0.8604841049079164,-0.3960340036025389,-0.6024673844210346,-0.69008587596876,-0.5607262651648461,-0.3049645045563212,1.4837678149203777,0.37861598328589885,-0.4967976392807337,-0.24462795072505672,0.5498845636900795,0.36540258725003716,1.344945785361758,0.6419150045737123,1.333748512871544,rejet
-0.20858246902215147,-0.7628426670267465,-1.652162581354695,2.416321351463681,1.3993246919835833,-1.1080828345280411,-0.671185276846079,0.8560368856694159,1.4635037339054153,-0.24462795072505672,-0.14205618145969667,1.5192800607269243,-0.4283795201553471,0.46271792346870816,-0.7410504684412071,rejet
1.0909648849270424,0.34287797235632445,0.41336716952034663,1.5602726263053948,0.7933431614238868,0.6991208326338155,-0.6853284357980275,0.10028983860655323,0.026132285983996455,-0.24462795072505672,-0.47808187036686056,0.435635775678363,-1.7996446852267047,-1.611787444558514,-2.6147113080271343,rejet
0.6506791908417955,1.203166635731349,0.7700251988935763,1.2420729895132805,1.6426332557290935,2.1072694613499734,1.1792845310764117,-0.3617827915784081,-0.3613827725704839,1.8472757746740678,0.3008210661760814,-0.259678791069973,0.007355305729756018,0.5636178463002975,-0.2375374800308089,export
1.6535762913251622,2.252216575112598,2.1285222721993455,-0.48237771049436357,-0.14388611598687556,0.24031584779152423,1.208763516878272,-1.3662276924908967,-0.7979888155070468,1.8549224102607211,0.3323730494314253,-1.2199079932997972,-0.03314276707285651,0.844158041698816,-0.2333009915335443,rejet
0.529749292751814,0.13258217886504906,-0.0634724958424787,0.8659963344373254,1.1254319988936892,1.3093876685902124,-0.6608638006865106,0.08064243772525959,-0.39186184350419084,-0.1382108748622849,-0.7720354614826104,0.6117837157508662,0.01828054360334059,0.52092373546819,0.5574725495867899,rejet
0.16783919819502283,0.19012028240196768,1.1141134443416356,0.8816219158844824,1.8797685201232621,1.1548722960273752,-0.3249061322082771,-1.1729066352619526,0.7546095652723116,-0.24006974042786086,3.115719869304176,-0.8901261656661875,-1.0577706143993937,-0.2517805783980293,-0.9359558623781085,rejet
